ied,motion,ac_y
-13844588.0,3.7870900630512097,2755.038852259069
-13844636.0,0.5847667447512777,2712.1619096461154
-13844655.0,3.546880451821835,2725.0538141638094
-13844599.0,2.361949832161372,2741.676123455619
-13844978.0,0.21066122313277447,2757.467317282838
-13842772.0,13.115323962175808,2772.4689514186957
-13844876.0,10.50641019149407,2762.595503847761
-13845065.0,3.4393827026242434,2720.840728655373
-13845065.0,4.243080738242725,2654.923692222604
-13845272.0,14.561860323929977,2518.3025076114736
-13845384.0,14.41624172069055,2341.1373822308997
-13844903.0,17.310292095562772,2170.4555131193547
-13845287.0,5.174427190376491,1982.4327374633867
-13845743.0,9.076640549521699,1801.9361005902174
-13845479.0,3.7629321226572756,1620.7142955607064
-13846028.0,3.7927230585107736,1464.3035807826711
-13845291.0,3.1969314303191823,1328.4634017435376
-13845383.0,1.1481982971938578,1210.2902316563607
-13845689.0,8.732669447003445,1098.0257200735425
-13845698.0,0.7663177378176442,965.1244340698654
-13843823.0,4.52639270088298,902.9932123663721
-13845034.0,3.163860970415726,845.8435517480534
-13846307.0,2.0525175511174893,765.4263741606507
-13844051.0,4.758071017775819,782.7800554526181
-13846155.0,9.706821671028138,799.2660526799871
-13846106.0,9.609753454317797,680.9277500459876
-13846082.0,9.513655919774465,568.5063625436882
-13846652.0,9.418519360576738,487.9560444165037
-13846621.0,9.324334166970857,367.0582421956785
-13846731.0,9.231090825300953,193.95533008589456
-13846940.0,4.635282553772868,63.88256358159981
-13847049.0,14.627963947217722,-151.43656459748019
-13846536.0,17.640725218158195,-355.98973636760616
-13846612.0,3.642716739921525,-416.3152495492258
-13846668.0,13.798540129240791,-465.7494870717645
-13847193.0,25.238327431490006,-512.7120127181763
-13847252.0,10.281667703066432,-551.2014120822676
-13847217.0,8.521274591456404,-595.1413414781541
-13847535.0,15.101292916433295,-636.0092744042464
-13847657.0,5.139748436081163,-669.3338106840341
-13847671.0,5.365682970570106,-736.3671201498324
-13847638.0,12.086685297558915,-812.9237641423408
-13848028.0,2.828616891070169,-895.9025759352237
-13847801.0,2.8273268985276445,-976.4824471384625
-13846889.0,4.4996857196274505,-1053.0333247815392
-13848940.0,2.142361124478839,-1076.3816585424622
-13848838.0,12.590449943726526,-1123.937575615339
-13848349.0,6.66441639576351,-1204.865696834572
-13848604.0,3.649872201186099,-1278.2474119928434
-13848937.0,2.0990041034815476,-1364.3350413932012
-13846621.0,9.034433176191897,-1414.4932893235411
-13848161.0,2.305954915035727,-1428.518624857364
-13848694.0,3.3104544359139254,-1473.7176936144958
-13845886.0,1.3253436609834353,-1445.031808933771
-13847086.0,4.518744606692735,-1255.0302184870823
-13846091.0,2.127662459442263,-1034.4037075627282
-13844965.0,10.4198387084748,-668.5585221845918
-13844091.0,3.306953539196911,-266.1305960753622
-13843329.0,6.9799828878506105,202.05093372840594
-13842585.0,7.92209247069286,724.1983870419856
-13842027.0,23.33903628703797,1347.3634676898864
-13841461.0,14.231365077495411,1976.995294305392
-13841204.0,5.2725196240016885,2510.5205295901224
-13841184.0,12.130252898953131,3088.1195031106163
-13840628.0,2.087213622359286,3544.5885279550853
-13840482.0,1985.1383037346886,3955.109101557331
-13840530.0,2.226516831491608,4299.478646479464
-13840505.0,6.201365572561826,4529.6297141554915
-13838848.0,0.7500309160839151,4656.148228447717
-13840635.0,2.1994336988523173,4683.340817025331
-13840213.0,2.2482802555957733,4639.423776174064
-13839867.0,1.9234198138340162,4563.452587365361
-13840111.0,10.857905896996954,4471.904957997092
-13840092.0,10.749326838026946,4382.434710097237
-13839927.0,10.641833569646678,4230.312974592375
-13840263.0,10.535415233950062,4073.547325862756
-13840275.0,10.430061081610575,3919.1199595696185
-13840111.0,10.325760470794421,3772.413961591137
-13840458.0,4.446786567355048,3614.0432635115803
-13840337.0,2.643611489269233,3425.591100336001
-13839683.0,11.813762606436967,3233.811545319201
-13839704.0,9.46532059840797,3072.1209680532406
-13839678.0,2.392311709802925,2967.0149196505786
-13837362.0,2.453324345990268,2869.7891736680494
-13838473.0,1.173564480662435,2780.424714984647
-13839731.0,10.880055256085825,2695.5284792354146
-13837592.0,10.329249390936639,2784.5020552736437
-13838286.0,1.0320407504716513,2893.9019525099616
-13839486.0,2.2134470839719143,2974.456854884463
-13839283.0,2.287388342633676,2929.23401214024
-13839094.0,5.919510756048339,2859.022311533228
-13839532.0,0.5349594558713306,2766.0711959565665
-13839355.0,7.070084929634959,2668.1426361587382
-13839740.0,12.978079656105365,2575.1105043508014
-13840012.0,3.5805379627479397,2313.979979133261
-13839680.0,9.172370162187235,2024.030980176598
-13839767.0,12.187158795597043,1764.454431167768
-13839801.0,1.8045323376622946,1615.7317096093795
-13839840.0,0.12816472625218012,1446.5701241289105
-13840027.0,3.509812540235089,1309.491617922465
-13840440.0,0.27212331864893713,1183.3920370263415
-13838858.0,3.7561155498358403,1063.5974351750244
-13840590.0,8.789432807812318,948.5425634162732
-13841088.0,2.204355916856457,806.1154352454595
-13840555.0,2.883510047661275,663.9346634831865
-13841352.0,10.976152555143699,527.8629303090271
-13841432.0,9.841431068487054,340.5947837935757
-13841187.0,1.4801741936830695,150.31504460389687
-13841726.0,7.251893241936386,-46.200707626298
-13841646.0,20.99467495252088,-242.89067224498308
-13841086.0,7.403403820428139,-406.3711386327339
-13841969.0,1.9027319135470862,-536.8025817010972
-13841543.0,1.7964432819921967,-646.3374526160424
-13841338.0,6.308775494518841,-733.1455799852403
-13841819.0,10.083958617660755,-753.3633009859782
-13842546.0,6.282087260317439,-794.6951359366792
-13841309.0,2.764480089746712,-778.8353791398453
-13842867.0,5.1025291656185345,-788.268610182853
-13842769.0,5.8661198682159466,-888.1051796737103
-13842292.0,9.636620803454889,-956.1999206900247
-13843173.0,10.00030644233152,-1048.7649246555234
-13843206.0,9.90030337790813,-1161.8266784227471
-13842612.0,9.801300344129004,-1256.9853445016097
-13843611.0,9.703287340687666,-1363.3860772765292
-13843644.0,9.606254467280905,-1503.0917734127027
-13842528.0,9.5101919226081,-1601.3121847420675
-13844196.0,3.261308035303273,-1654.371575504964
-13844011.0,8.570561213068004,-1708.9029967297158
-13842564.0,2.9611738385694935,-1732.83284689323
-13843718.0,5.018316978790608,-1752.5662045485685
-13843878.0,4.97621750743383,-1803.56289432114
-13843286.0,3.4038785370958067,-1781.509749605083
-13844480.0,5.310453374537701,-1756.4342621248288
-13844454.0,3.550922233242545,-1752.6125490185873
-13844081.0,6.422675148082362,-1723.7319215676578
-13845023.0,2.0707164318112063,-1738.7953254892748
-13844935.0,12.154864221458865,-1756.355559214811
-13844660.0,6.158705005472029,-1786.2877812540703
-13845209.0,5.655769045114539,-1829.0983921913667
-13845281.0,0.01966820191523766,-1900.7684725817983
-13844762.0,7.036157314117645,-1957.8550489527083
-13844117.0,0.20003964756301684,-1970.4622965050728
-13844196.0,7.685103829321179,-1957.064181679819
-13843240.0,3.3273234370012688,-1826.960972595828
-13841785.0,0.5052568629992038,-1690.2379239660365
-13841289.0,7.921740778395133,-1428.2260277677346
-13840769.0,3.393046884393243,-963.0647263793478
-13840398.0,3.521215102842234,-448.1614900603804
-13840484.0,0.3280389895728604,94.99658444263866
-13839180.0,20.763742186749596,624.9967552205068
-13839756.0,4.465204739317642,1139.2469174594814
-13839600.0,3.8298110841874404,1637.2845715865074
-13839241.0,1.0523414372937623,2120.045343007182
-13839904.0,1.4593341514726035,2469.0430758568227
-13839777.0,5.52185700678865,2599.2159220639815
-13839549.0,5.083478967624842,2680.380125960782
-13839972.0,10.359890905799148,2670.361119662743
-13839888.0,7.362066600127264,2611.3430636796056
-13839740.0,11.662287161797622,2558.4009104956253
-13839946.0,4.001659546476503,2413.980864970844
-13839525.0,5.40544798068845,2257.2818217223016
-13839801.0,3.77172261798205,2119.2927306361867
-13839790.0,4.879468250370792,2009.0780941043772
-13840312.0,0.6605587591445783,1883.4991893991582
-13840906.0,5.598705272869438,1786.3242299292003
-13840844.0,8.404000712495417,1644.0080184327403
-13841240.0,10.321588237772175,1428.4326175111032
-13841204.0,7.635940186201651,1229.760986635548
-13841524.0,6.010272385498638,1003.7729373037707
-13841355.0,5.950169661643713,773.7092904385821
-13841111.0,5.890667965027205,553.773825916653
-13841413.0,5.831761285376842,331.8351346208203
-13841292.0,5.773443672523172,120.99337788977931
-13841134.0,5.715709235797931,-7.556291004709664
-13841189.0,8.716641156662263,-50.30347645447418
-13841226.0,7.454873033012291,-87.78830263175047
-13840617.0,5.355471693383379,-81.52388750016294
-13841280.0,7.7501911298825235,-71.07269312515479
-13841325.0,3.3327829380862113,-65.76905846889704
-13841165.0,3.8833775737782616,-46.355605545452185
-13841946.0,4.908863489479245,-34.662825268179574
-13842289.0,1.2442783405492719,-37.05468400477059
-13842251.0,12.258509376469647,-129.82694980453206
-13842707.0,0.33499411008938296,-251.46060231430545
-13842932.0,5.547852902964223,-376.3875721985902
-13843108.0,10.733151881193407,-547.3181935886607
-13843493.0,3.0870203925308033,-733.2022839092276
-13843919.0,4.673281235603099,-931.7921697137662
-13843842.0,1.296800908128489,-1161.8275612280777
-13844634.0,0.18790952265726446,-1418.3611831666738
-13844749.0,9.336970326716255,-1594.06812400834
-13844833.0,1.2819044738894263,-1812.239717807923
-13844830.0,0.5128405205625768,-2029.1277319175267
-13844909.0,18.91002489242078,-2193.0463453216503
-13845030.0,17.039052154232195,-2321.0190280555676
-13845949.0,6.558636817683919,-2430.093076652789
-13846012.0,5.5297134079376065,-2500.7134228201494
-13845926.0,1.33765396866238,-2636.1777516791417
-13845970.0,3.58651253861035,-2758.1188640951846
-13846612.0,0.05387787304334779,-2787.2129208904253
-13846632.0,0.05333909431283246,-2805.727274845904
-13847086.0,0.05280570336981327,-2888.190911103609
-13847166.0,0.052277646336051475,-2968.6563655484283
-13847357.0,0.051754869872638665,-3092.3485472710067
-13847668.0,0.05123732117385771,-3204.731119907456
-13847729.0,0.05072494796218052,-3223.3695639120833
-13847827.0,10.304218464903443,-3277.076085716479
-13848155.0,0.2677166308124015,-3333.097281430655
-13847824.0,8.301448747110726,-3392.9424173591224
-13847965.0,1.855066240791075,-3375.170296491166
-13848238.0,5.095722377053335,-3373.0367816666076
-13848492.0,0.15183757527643138,-3338.009942583277
-13848921.0,0.3847571444384812,-3305.109445454113
-13849029.0,3.056702000138557,-3281.728973181407
-13849453.0,6.627125858225327,-3274.2675245223368
-13849617.0,7.956195223603345,-3273.05414829622
-13849812.0,1.6517177633875235,-3313.0264408814087
-13850049.0,4.793864302435395,-3371.125118837338
-13849963.0,7.511035071888273,-3433.443862895471
-13850440.0,3.069805550261208,-3487.771669750697
-13850608.0,6.158060885511077,-3539.758086263162
-13850730.0,4.223069287188537,-3606.270181950004
-13851162.0,16.641795752079588,-3636.8316728525037
-13851445.0,17.503194529430402,-3667.6150892098785
-13851042.0,1.9784697671946105,-3682.8593347493843
-13851344.0,5.811795867337423,-3691.8413680119147
-13851528.0,3.5514198655184828,-3698.7492996113187
-13851866.0,3.7031980863455374,-3699.061834630753
-13852053.0,0.5885299010778908,-3698.983742899215
-13852550.0,8.106137967117775,-3692.284555754254
-13852218.0,13.473560576118643,-3688.295327966541
-13851799.0,6.712175604947788,-3669.255561568214
-13850967.0,6.920240318393553,-3612.1677834898032
-13850114.0,13.038826003261192,-3511.184394315313
-13849537.0,7.846725318379185,-3288.5001745995473
-13848823.0,0.8238426745961078,-2957.70016586957
-13848032.0,6.244938624223096,-2560.940157576091
-13847741.0,1.650236968023819,-2052.5181496972864
-13847469.0,14.023565974097892,-1447.267242212422
-13847283.0,10.355148752086734,-835.9038801018007
-13846556.0,8.011669744239725,-221.1086860967107
-13846874.0,11.550500496016184,354.44674820812486
-13846542.0,3.435683945299843,848.3494107977185
-13846856.0,1.2165871677711948,1213.1819402578326
-13847000.0,6.069931255259235,1487.647843244941
-13846830.0,2.2672727044512158,1659.140451082694
-13846874.0,0.72561939777529,1723.1834285285593
-13846920.0,8.661043643932771,1745.3992571021313
-13846570.0,0.6663237898264924,1732.5042942470247
-13847671.0,0.6596605519282548,1697.0040795346733
-13847935.0,0.65306394640902,1606.4038755579395
-13849156.0,0.6465333069450026,1424.2086817800425
-13846631.0,0.6400679738756025,1251.1232476910404
-13847701.0,0.6336672941367851,1082.9420853064883
-13847870.0,23.299834362123647,902.0449810411637
-13848291.0,12.53264938115035,732.4427319891055
-13847807.0,17.057961638726056,579.1955953896502
-13847612.0,4.3230472874679435,433.6108156201676
-13847118.0,10.789333631266572,301.0552748391592
-13848270.0,9.434622406042308,269.00251109720125
-13848202.0,16.55733553631262,238.55238554234117
-13849009.0,4.669335594346421,163.9997662652241
-13847784.0,2.083259936374361,114.29977795196291
-13848068.0,13.33715634517057,67.08478905436476
-13847261.0,9.022522606015173,31.105549601646523
-13848486.0,6.30732439120311,-3.074727878435805
-13847872.0,3.6908147041701795,-11.045991484514015
-13848237.0,15.670993166176231,-43.11869191028831
-13848674.0,2.74298416163856,-94.7127573147739
-13848515.0,8.660737070513505,-125.4771194490352
-13848510.0,5.583989331155408,-157.70326347658343
-13848789.0,16.826240010848096,-188.94310030275426
-13848747.0,6.217498759211367,-255.24594528761654
-13848934.0,18.103945517181955,-327.3586480232357
-13848830.0,8.255064077515954,-425.6157156220739
-13849617.0,1.0012263845214875,-499.5849298409702
-13849022.0,3.3739766641867845,-561.7306833489217
-13849797.0,2.5256409931107555,-600.6441491814757
-13849809.0,9.836502640001981,-708.9869417224019
-13850030.0,14.536587143848237,-833.7875946362817
-13850234.0,2.9600880106768273,-933.9732149044676
-13850270.0,4.1497873453236025,-1047.6495541592442
-13850348.0,1.165332972459737,-1175.8920764512818
-13850618.0,0.2998883378879782,-1297.0974726287177
-13851161.0,0.7670721941797183,-1408.9925989972817
-13851041.0,12.284121692848885,-1538.0429690474175
-13850813.0,11.23957200328914,-1610.6408205950465
-13851570.0,6.838693398164651,-1685.608779565294
-13851023.0,4.0892654253500496,-1755.3283405870293
-13851349.0,2.898643058422067,-1793.9369235576778
-13851409.0,6.216080635156004,-1843.6150773797938
-13851641.0,1.024412986234438,-1893.809323510804
-13852063.0,7.871973668050032,-1931.7438573352638
-13852129.0,5.967487162037969,-1963.0316644685006
-13852116.0,10.105190781170904,-2021.1300812450754
-13852406.0,8.085373313057516,-2054.4485771828213
-13852279.0,0.7501992957199946,-2087.72614832368
-13853140.0,0.7426973027627355,-2138.0898409074957
-13853249.0,0.7352703297351582,-2163.310348862121
-13853433.0,0.7279176264378293,-2271.5198314190147
-13853475.0,0.7206384501735101,-2387.943839848064
-13853540.0,0.7134320656716682,-2492.5466478556605
-13853906.0,14.847388735595132,-2544.4193154628774
-13854119.0,2.6032040013492406,-2595.1983496897333
-13854055.0,8.367207226046503,-2687.5634322052465
-13854250.0,0.07488256622968947,-2775.185260594984
-13854692.0,15.745362489824856,-2850.5509975652344
-13854786.0,10.51315250912262,-2846.7734476869728
-13855431.0,10.38159439124047,-2884.809775302624
-13855420.0,16.937988970059678,-2909.6942865374926
-13855775.0,4.6104671328498625,-3007.334572210618
-13855826.0,11.978766539082244,-3093.342843600087
-13856058.0,6.454318302695583,-3172.300701420082
-13856493.0,5.9507139940842535,-3235.060666349078
-13856612.0,2.7285432385938293,-3315.682633031624
-13856630.0,4.346994949274858,-3430.2735013800425
-13857188.0,2.3861967947043468,-3498.7598263110403
-13857563.0,2.8070574544506144,-3554.321834995488
-13857503.0,9.721137222418747,-3597.6057432457137
-13858137.0,3.204236490572839,-3676.725456083428
-13857883.0,5.876143023048144,-3716.3891832792565
-13857980.0,9.056489281375207,-3787.6947241152934
-13858053.0,6.744325930730611,-3838.5599879095284
-13858238.0,5.90510048355236,-3841.631988514052
-13857656.0,5.051445009637291,-3820.550389088349
-13857862.0,5.481602261202852,-3798.272869633932
-13857127.0,1.3051618058677832,-3692.609226152235
-13856136.0,0.5388375192037529,-3527.103764844623
-13856316.0,8.924711383969452,-3296.248576602392
-13855728.0,7.174397741553776,-2935.5611477722723
-13855251.0,7.102653764138267,-2558.2830903836584
-13854810.0,7.031627226496994,-2139.7439358644756
